 78. 71. 66. 70. 68. 67. 60. 69. 67. 61. 68. 63. 57. 62. 58. 58. 59. 59.
 55. 64. 55. 62. 64. 67. 67. 74. 62. 76. 58. 61. 67. 62. 65. 71.][66. 73. 74. 58. 63. 61. 64. 57. 69. 63. 75. 62. 74. 67. 71. 66. 69. 64.
 57. 56. 68. 63. 66. 58. 58. 55. 61. 62. 59. 63. 60. 61. 60. 68. 69. 68.
 66. 63. 62. 73. 64. 65. 65. 73. 60. 67. 67. 68. 59. 55. 69. 62. 59. 65.
 57. 68. 52. 61. 68. 67. 64. 66. 61. 75. 69. 64. 71. 78. 71. 61.][67. 64. 66. 70. 65. 59. 59. 66. 58. 55. 70. 63. 63. 61. 64. 70. 70. 70.
 68. 63. 65. 61. 58. 55. 57. 55. 58. 57. 60. 61. 65. 58. 58. 61. 71. 69.
 64. 72. 68. 71. 66. 75. 71. 70. 67. 67. 58. 66. 60. 59. 63. 57. 60. 60.
 62. 65. 64. 64. 65. 63. 62. 69. 71. 66. 69. 71. 68. 68. 72. 65.][68. 67. 64. 66. 66. 59. 59. 60. 62. 61. 61. 65. 66. 66. 70. 69. 76. 73.
 72. 66. 68. 61. 49. 58. 61. 51. 55. 59. 58. 63. 62. 61. 66. 67. 69. 63.
 78. 72. 74. 70. 73. 67. 70. 69. 72. 71. 73. 67. 60. 68. 64. 62. 67. 64.
 60. 66. 66. 68. 62. 70. 62. 69. 66. 68. 69. 63. 75. 66. 60. 68.][67. 68. 63. 61. 62. 65. 60. 60. 67. 64. 65. 62. 66. 67. 62. 67. 71. 70.
 62. 70. 63. 60. 64. 62. 53. 55. 53. 63. 62. 60. 61. 60. 66. 66. 66. 67.
 73. 62. 64. 73. 70. 65. 65. 66. 66. 66. 70. 71. 61. 55. 62. 67. 66. 65.
 66. 66. 70. 65. 59. 70. 74. 70. 68. 73. 62. 66. 65. 68. 64. 70.]
